frame,rods,integrate_ms,sleep_ms,broadphase_ms,bpCount_ms,bpPrefix_ms,bpFill_ms,bpPairs_ms,bpLongLong_ms,warmstart_ms,buildIslands_ms,solve_ms,floorSolve_ms,posCorrect_ms,pbcWrap_ms,render_ms,contacts,islands,KE
2464,1,1.84603,0.053949,65.162,0.279187,11.5893,0.173208,43.3121,0.052614,0.049776,0.362548,0.045759,0,0.047158,0.053314,0,0,0,0.0237995
2465,1,1.84682,0.05399,65.1881,0.27927,11.5933,0.173291,43.3319,0.052655,0.049776,0.362714,0.045801,0,0.0472,0.053356,0,0,0,0.0237918
2466,1,1.84769,0.05399,65.2096,0.279353,11.5973,0.173332,43.3473,0.052696,0.049818,0.362881,0.045801,0,0.0472,0.053356,0,0,0,0.0237842
2467,1,1.84869,0.05399,65.2338,0.279478,11.6028,0.173415,43.3623,0.052696,0.049859,0.363047,0.045801,0,0.0472,0.053356,0,0,0,0.0237766
2468,1,1.84944,0.05399,65.2615,0.279645,11.6078,0.17354,43.379,0.052738,0.0499,0.363213,0.045801,0,0.0472,0.053397,0,0,0,0.023769
2469,1,1.85024,0.054031,65.2869,0.279811,11.6129,0.173623,43.395,0.052779,0.0499,0.36338,0.045842,0,0.047241,0.053439,0,0,0,0.0237613
2470,1,1.85094,0.054073,65.3143,0.279977,11.6182,0.173706,43.4121,0.052779,0.049942,0.363547,0.045884,0,0.047241,0.053481,0,0,0,0.0237537
2471,1,1.85165,0.054115,65.3406,0.280102,11.6235,0.173748,43.4276,0.052821,0.049942,0.363714,0.045926,0,0.047283,0.053523,0,0,0,0.0237461
2472,1,1.85236,0.054115,65.3667,0.280227,11.6285,0.173831,43.4439,0.052862,0.049984,0.363881,0.045926,0,0.047325,0.053523,0,0,0,0.0237385
2473,1,1.85303,0.054115,65.3924,0.280352,11.6335,0.173914,43.4599,0.052862,0.049984,0.364047,0.045968,0,0.047367,0.053564,0,0,0,0.0237309
2474,1,1.85365,0.054115,65.4231,0.280477,11.6388,0.173997,43.4801,0.052904,0.049984,0.364172,0.04601,0,0.047408,0.053606,0,0,0,0.0237232
2475,1,1.85444,0.054156,65.4458,0.280602,11.6428,0.17408,43.4966,0.052904,0.049984,0.364297,0.046052,0,0.04745,0.053606,0,0,0,0.0237156
2476,1,1.85511,0.054156,65.4732,0.280727,11.648,0.174164,43.5121,0.052945,0.050025,0.364422,0.046094,0,0.047492,0.053648,0,0,0,0.023708
2477,1,1.85586,0.054197,65.5041,0.280852,11.6533,0.174248,43.5323,0.052987,0.050066,0.364589,0.046094,0,0.047492,0.053648,0,0,0,0.0237004
2478,1,1.85703,0.054239,65.5271,0.280935,11.6573,0.174331,43.5491,0.052987,0.050108,0.364756,0.046135,0,0.047533,0.053648,0,0,0,0.0236928
2479,1,1.85774,0.054239,65.5536,0.281102,11.6626,0.174414,43.564,0.053029,0.050108,0.364922,0.046177,0,0.047575,0.053689,0,0,0,0.0236852
2480,1,1.85849,0.054239,65.5801,0.281227,11.6677,0.174497,43.5805,0.053029,0.05015,0.365089,0.046218,0,0.047616,0.053731,0,0,0,0.0236776
2481,1,1.8592,0.05428,65.6055,0.281394,11.6728,0.17458,43.5962,0.05307,0.05015,0.365255,0.04626,0,0.047616,0.053772,0,0,0,0.02367
2482,1,1.85995,0.05428,65.6436,0.28156,11.6781,0.174705,43.6242,0.05307,0.050192,0.365421,0.04626,0,0.047658,0.053814,0,0,0,0.0236624
2483,1,1.86082,0.05428,65.6694,0.281727,11.682,0.174747,43.6437,0.05307,0.050192,0.365629,0.04626,0,0.0477,0.053814,0,0,0,0.0236549
2484,1,1.86161,0.05428,65.6973,0.281893,11.6871,0.174872,43.6607,0.053111,0.050233,0.365795,0.04626,0,0.047742,0.053856,0,0,0,0.0236473
2485,1,1.86232,0.054322,65.723,0.282059,11.6922,0.174955,43.6765,0.053153,0.050275,0.36592,0.046302,0,0.047784,0.053897,0,0,0,0.0236397
2486,1,1.86303,0.054363,65.7515,0.282225,11.6973,0.175038,43.6948,0.053194,0.050275,0.366045,0.046344,0,0.047784,0.053897,0,0,0,0.0236321
2487,1,1.86382,0.054405,65.7769,0.28235,11.7023,0.175122,43.711,0.053236,0.050317,0.366212,0.046385,0,0.047784,0.053939,0,0,0,0.0236245
2488,1,1.86449,0.054405,65.7977,0.282475,11.7058,0.175164,43.7248,0.053236,0.050317,0.366379,0.046385,0,0.047784,0.053939,0,0,0,0.023617
2489,1,1.86515,0.054447,65.822,0.2826,11.7106,0.175206,43.7399,0.053278,0.050317,0.366504,0.046426,0,0.047784,0.053939,0,0,0,0.0236094
2490,1,1.86594,0.054447,65.8467,0.282767,11.7155,0.175248,43.7553,0.053278,0.050317,0.366629,0.046467,0,0.047825,0.053981,0,0,0,0.0236018
2491,1,1.86669,0.054489,65.8687,0.282934,11.7192,0.17529,43.7699,0.053278,0.050317,0.366796,0.046509,0,0.047825,0.053981,0,0,0,0.0235942
2492,1,1.86732,0.05453,65.8931,0.283059,11.724,0.175374,43.785,0.053319,0.050358,0.366963,0.046509,0,0.047866,0.054023,0,0,0,0.0235867
2493,1,1.86794,0.05453,65.9176,0.283184,11.7289,0.175457,43.8002,0.053319,0.050358,0.36713,0.046509,0,0.047866,0.054023,0,0,0,0.0235791
2494,1,1.86844,0.05453,65.9395,0.283268,11.7325,0.17554,43.8156,0.053319,0.050399,0.367296,0.046509,0,0.047908,0.054023,0,0,0,0.0235715
2495,1,1.86915,0.05453,65.9653,0.283351,11.7373,0.175624,43.8327,0.05336,0.050399,0.367421,0.046551,0,0.047908,0.054023,0,0,0,0.023564
2496,1,1.86986,0.05453,65.9907,0.283517,11.7424,0.175707,43.8481,0.053401,0.050399,0.367546,0.046551,0,0.04795,0.054065,0,0,0,0.0235564
2497,1,1.87065,0.05453,66.0151,0.283642,11.7473,0.17579,43.8633,0.053443,0.050441,0.367713,0.046592,0,0.04795,0.054065,0,0,0,0.0235489
2498,1,1.87132,0.05453,66.04,0.283767,11.7522,0.175873,43.8785,0.053485,0.050441,0.367838,0.046592,0,0.047991,0.054107,0,0,0,0.0235413
2499,1,1.8719,0.05453,66.0638,0.283892,11.7572,0.175956,43.8933,0.053485,0.050483,0.368004,0.046592,0,0.047991,0.054107,0,0,0,0.0235338
2500,1,1.87253,0.05453,66.0877,0.284017,11.7623,0.176039,43.9077,0.053527,0.050525,0.368171,0.046592,0,0.048033,0.054148,0,0,0,0.0235262
2501,1,1.8732,0.054572,66.1116,0.284142,11.7671,0.176122,43.9231,0.053527,0.050525,0.368296,0.046592,0,0.048075,0.054189,0,0,0,0.0235187
2502,1,1.87399,0.054572,66.1365,0.284309,11.7721,0.176206,43.9388,0.053568,0.050567,0.368421,0.046634,0,0.048075,0.05423,0,0,0,0.0235112
2503,1,1.8747,0.054572,66.1632,0.284434,11.7774,0.176331,43.9555,0.05361,0.050609,0.368588,0.046675,0,0.048075,0.05423,0,0,0,0.0235036
2504,1,1.8754,0.054614,66.1867,0.2846,11.7823,0.176415,43.9693,0.05361,0.050609,0.368713,0.046675,0,0.048117,0.054271,0,0,0,0.0234961
2505,1,1.87599,0.054656,66.2103,0.284725,11.7873,0.176498,43.9841,0.053652,0.050609,0.368838,0.046675,0,0.048117,0.054313,0,0,0,0.0234885
2506,1,1.87674,0.054698,66.2359,0.28485,11.7923,0.176581,43.9999,0.053652,0.050609,0.369005,0.046675,0,0.048159,0.054313,0,0,0,0.023481
2507,1,1.8774,0.054698,66.2635,0.285017,11.7973,0.176665,44.018,0.053693,0.05065,0.369172,0.046675,0,0.0482,0.054313,0,0,0,0.0234735
2508,1,1.87811,0.054698,66.2893,0.285142,11.8022,0.176749,44.0349,0.053693,0.05065,0.369339,0.046717,0,0.048242,0.054313,0,0,0,0.023466
2509,1,1.8787,0.05474,66.3147,0.285267,11.8074,0.176833,44.0505,0.053734,0.050692,0.369506,0.046717,0,0.048284,0.054354,0,0,0,0.0234584
2510,1,1.8794,0.054782,66.3423,0.285392,11.8126,0.176916,44.0687,0.053775,0.050733,0.369631,0.046759,0,0.048284,0.054396,0,0,0,0.0234509
2511,1,1.88015,0.054824,66.3664,0.285517,11.8175,0.177,44.084,0.053816,0.050774,0.369756,0.046801,0,0.048284,0.054396,0,0,0,0.0234434
2512,1,1.88086,0.054865,66.3918,0.285642,11.8226,0.177083,44.0993,0.053858,0.050774,0.369923,0.046801,0,0.048284,0.054396,0,0,0,0.0234359
2513,1,1.88157,0.054865,66.4165,0.285767,11.8271,0.177125,44.1142,0.053858,0.050816,0.370048,0.046842,0,0.048284,0.054396,0,0,0,0.0234284
2514,1,1.88228,0.054907,66.4408,0.285892,11.8321,0.177208,44.1295,0.053858,0.050858,0.370215,0.046842,0,0.048326,0.054396,0,0,0,0.0234209
2515,1,1.88295,0.054948,66.4659,0.286017,11.8373,0.177291,44.1448,0.053858,0.050899,0.370381,0.046884,0,0.048326,0.054437,0,0,0,0.0234134
2516,1,1.88357,0.054948,66.4911,0.286142,11.8425,0.177375,44.1604,0.053858,0.050941,0.370548,0.046925,0,0.048326,0.054479,0,0,0,0.0234059
2517,1,1.88424,0.054948,66.5167,0.286267,11.8479,0.177459,44.1757,0.053858,0.050983,0.370673,0.046967,0,0.048326,0.05452,0,0,0,0.0233983
2518,1,1.8849,0.054948,66.5427,0.286392,11.8531,0.177543,44.1916,0.0539,0.050983,0.37084,0.046967,0,0.048367,0.05452,0,0,0,0.0233908
2519,1,1.88561,0.05499,66.5679,0.286517,11.8584,0.177668,44.2072,0.0539,0.051025,0.370965,0.046967,0,0.048409,0.054561,0,0,0,0.0233833
2520,1,1.88624,0.05499,66.5924,0.286642,11.8634,0.177752,44.222,0.053942,0.051025,0.37109,0.046967,0,0.048409,0.054602,0,0,0,0.0233759
2521,1,1.88695,0.05499,66.6164,0.286808,11.8684,0.177836,44.237,0.053942,0.051067,0.371257,0.047008,0,0.048409,0.054644,0,0,0,0.0233684
2522,1,1.88782,0.05499,66.6415,0.286933,11.8733,0.177919,44.2525,0.053942,0.051067,0.371382,0.047008,0,0.04845,0.054686,0,0,0,0.0233609
2523,1,1.88857,0.05499,66.6678,0.287058,11.8783,0.178003,44.2695,0.053942,0.051108,0.371507,0.047008,0,0.04845,0.054686,0,0,0,0.0233534
2524,1,1.88957,0.05499,66.6942,0.287141,11.8823,0.178086,44.2897,0.053983,0.051108,0.371632,0.047049,0,0.04845,0.054728,0,0,0,0.0233459
2525,1,1.89057,0.05499,66.726,0.287224,11.8875,0.17817,44.3137,0.053983,0.051108,0.371757,0.04709,0,0.04845,0.05477,0,0,0,0.0233384
2526,1,1.89161,0.055031,66.7525,0.287391,11.8928,0.178253,44.3317,0.053983,0.05115,0.371923,0.04709,0,0.04845,0.05477,0,0,0,0.0233309
2527,1,1.89261,0.055073,66.7773,0.287516,11.8978,0.178295,44.3483,0.054025,0.051192,0.372048,0.047131,0,0.04845,0.05477,0,0,0,0.0233235
2528,1,1.89349,0.055115,66.8032,0.287641,11.9026,0.178378,44.3657,0.054025,0.051192,0.372173,0.047172,0,0.04845,0.05477,0,0,0,0.023316
2529,1,1.8942,0.055115,66.8293,0.287725,11.9076,0.178461,44.3817,0.054025,0.051234,0.37234,0.047213,0,0.04845,0.054812,0,0,0,0.0233085
2530,1,1.89495,0.055156,66.8555,0.28785,11.9125,0.178545,44.3976,0.054067,0.051276,0.372507,0.047213,0,0.048492,0.054812,0,0,0,0.023301
2531,1,1.89561,0.055198,66.8799,0.287975,11.9173,0.178629,44.4132,0.054067,0.051318,0.372673,0.047255,0,0.048492,0.054812,0,0,0,0.0232936
2532,1,1.8964,0.05524,66.9017,0.2881,11.9209,0.178712,44.428,0.054067,0.05136,0.37284,0.047296,0,0.048492,0.054812,0,0,0,0.0232861
2533,1,1.89707,0.055281,66.933,0.288225,11.9258,0.178796,44.4505,0.054108,0.05136,0.373007,0.047338,0,0.048492,0.054812,0,0,0,0.0232786
2534,1,1.8979,0.055281,66.9612,0.288308,11.9307,0.17888,44.4699,0.054149,0.05136,0.373132,0.047379,0,0.048492,0.054812,0,0,0,0.0232712
2535,1,1.89865,0.055322,66.9847,0.288391,11.9355,0.178963,44.4847,0.054149,0.051402,0.373257,0.047421,0,0.048492,0.054812,0,0,0,0.0232637
2536,1,1.89932,0.055322,67.0101,0.288475,11.9406,0.179005,44.5008,0.054191,0.051444,0.373424,0.047462,0,0.048492,0.054812,0,0,0,0.0232563
2537,1,1.89994,0.055364,67.0343,0.288559,11.9455,0.179047,44.5162,0.054232,0.051486,0.373591,0.047462,0,0.048534,0.054853,0,0,0,0.0232488
2538,1,1.90057,0.055364,67.0578,0.288684,11.9504,0.17913,44.531,0.054232,0.051527,0.373758,0.047462,0,0.048575,0.054895,0,0,0,0.0232414
2539,1,1.90136,0.055406,67.0785,0.288767,11.9541,0.179172,44.5443,0.054273,0.051527,0.373883,0.047503,0,0.048616,0.054937,0,0,0,0.0232339
2540,1,1.90199,0.055406,67.1025,0.288892,11.9589,0.179256,44.5597,0.054314,0.051527,0.37405,0.047503,0,0.048658,0.054937,0,0,0,0.0232265
2541,1,1.90278,0.055447,67.1274,0.289017,11.964,0.179298,44.575,0.054355,0.051527,0.374217,0.047503,0,0.048699,0.054979,0,0,0,0.023219
2542,1,1.90369,0.055489,67.1531,0.289142,11.9692,0.179381,44.5912,0.054355,0.051527,0.374342,0.047503,0,0.048699,0.055021,0,0,0,0.0232116
2543,1,1.9044,0.055531,67.1781,0.289267,11.9744,0.179464,44.6068,0.054355,0.051569,0.374508,0.047503,0,0.048699,0.055021,0,0,0,0.0232042
2544,1,1.90507,0.055573,67.2039,0.289392,11.9796,0.179548,44.6227,0.054355,0.051611,0.374633,0.047544,0,0.04874,0.055021,0,0,0,0.0231967
2545,1,1.90565,0.055614,67.23,0.289517,11.9848,0.179632,44.6387,0.054355,0.051611,0.374758,0.047586,0,0.048782,0.055063,0,0,0,0.0231893
2546,1,1.90653,0.055655,67.2666,0.289642,11.9901,0.179715,44.6656,0.054355,0.051653,0.374883,0.047586,0,0.048824,0.055105,0,0,0,0.0231819
2547,1,1.90736,0.055655,67.2968,0.289726,11.9949,0.179798,44.6867,0.054397,0.051695,0.375008,0.047628,0,0.048824,0.055105,0,0,0,0.0231744
2548,1,1.90853,0.055655,67.3222,0.289851,12.0003,0.17984,44.7038,0.054439,0.051695,0.375175,0.047628,0,0.048865,0.055147,0,0,0,0.023167
2549,1,1.90932,0.055655,67.3464,0.289934,12.0039,0.179881,44.7193,0.054439,0.051736,0.3753,0.047628,0,0.048907,0.055189,0,0,0,0.0231596
2550,1,1.90998,0.055655,67.3709,0.290059,12.0088,0.179964,44.7346,0.054439,0.051778,0.375467,0.047628,0,0.048949,0.05523,0,0,0,0.0231522
2551,1,1.91065,0.055697,67.3953,0.290226,12.0136,0.180047,44.7495,0.054481,0.051778,0.375592,0.04767,0,0.048949,0.055271,0,0,0,0.0231447
2552,1,1.91132,0.055697,67.4208,0.290351,12.0186,0.18013,44.7659,0.054481,0.05182,0.375717,0.047712,0,0.048991,0.055271,0,0,0,0.0231373
2553,1,1.91207,0.055697,67.4531,0.290517,12.0236,0.180213,44.7889,0.054522,0.051861,0.375883,0.047754,0,0.048991,0.055271,0,0,0,0.0231299
2554,1,1.91307,0.055738,67.4832,0.290642,12.0289,0.180296,44.8112,0.054563,0.051902,0.376008,0.047754,0,0.049032,0.055313,0,0,0,0.0231225
2555,1,1.91415,0.055738,67.5143,0.290767,12.0331,0.180338,44.8354,0.054604,0.051944,0.376133,0.047796,0,0.049032,0.055313,0,0,0,0.0231151
2556,1,1.91494,0.055738,67.5357,0.290851,12.0371,0.18038,44.8508,0.054604,0.051985,0.3763,0.047796,0,0.049073,0.055313,0,0,0,0.0231077
2557,1,1.91565,0.05578,67.5638,0.290976,12.042,0.180505,44.8683,0.054604,0.052027,0.376592,0.047796,0,0.049114,0.055313,0,0,0,0.0231003
2558,1,1.91627,0.055821,67.5891,0.291101,12.0456,0.180588,44.8864,0.054604,0.052027,0.376758,0.047796,0,0.049156,0.055355,0,0,0,0.0230929
2559,1,1.91748,0.055821,67.6115,0.291184,12.0495,0.18063,44.9027,0.054604,0.052027,0.376925,0.047796,0,0.049197,0.055355,0,0,0,0.0230855
2560,1,1.91819,0.055863,67.6403,0.291309,12.0543,0.180713,44.9225,0.054646,0.052027,0.377091,0.047838,0,0.049197,0.055396,0,0,0,0.0230781
2561,1,1.91911,0.055905,67.6656,0.291434,12.0584,0.180797,44.9412,0.054646,0.052069,0.377258,0.04788,0,0.049239,0.055438,0,0,0,0.0230707
2562,1,1.92028,0.055946,67.691,0.291559,12.0636,0.18088,44.9589,0.054688,0.052069,0.377425,0.047922,0,0.04928,0.055438,0,0,0,0.0230633
2563,1,1.92098,0.055988,67.716,0.291642,12.0685,0.180964,44.9747,0.054688,0.052069,0.37755,0.047964,0,0.049322,0.055479,0,0,0,0.0230559
2564,1,1.9219,0.055988,67.7417,0.291767,12.0737,0.181047,44.9902,0.05473,0.052111,0.377675,0.047964,0,0.049364,0.05552,0,0,0,0.0230485
2565,1,1.92265,0.056029,67.767,0.291892,12.0789,0.18113,45.006,0.054771,0.052111,0.3778,0.048006,0,0.049406,0.055562,0,0,0,0.0230411
2566,1,1.92336,0.056029,67.7918,0.292017,12.0841,0.181213,45.021,0.054771,0.052111,0.377967,0.048048,0,0.049406,0.055604,0,0,0,0.0230338
2567,1,1.92398,0.056029,67.8217,0.292101,12.0894,0.181296,45.0406,0.054771,0.052153,0.378092,0.048089,0,0.049406,0.055646,0,0,0,0.0230264
2568,1,1.92469,0.056071,67.8469,0.292226,12.0944,0.181379,45.0558,0.054812,0.052195,0.378259,0.048089,0,0.049448,0.055646,0,0,0,0.023019
2569,1,1.92544,0.056071,67.8719,0.292351,12.0996,0.181463,45.0716,0.054812,0.052195,0.378384,0.048089,0,0.04949,0.055646,0,0,0,0.0230116
2570,1,1.92607,0.056113,67.8975,0.292476,12.1048,0.181547,45.0869,0.054854,0.052236,0.37855,0.048089,0,0.049532,0.055646,0,0,0,0.0230043
2571,1,1.92669,0.056113,67.9237,0.292601,12.11,0.181631,45.1029,0.054896,0.052236,0.378716,0.048089,0,0.049574,0.055688,0,0,0,0.0229969
2572,1,1.9274,0.056113,67.949,0.292685,12.1152,0.181714,45.1189,0.054938,0.052236,0.378841,0.048131,0,0.049574,0.055729,0,0,0,0.0229895
2573,1,1.92803,0.056155,67.9733,0.29281,12.1197,0.181797,45.1348,0.054938,0.052278,0.379007,0.048173,0,0.049574,0.055729,0,0,0,0.0229822
2574,1,1.92873,0.056196,67.998,0.292935,12.1247,0.181881,45.1502,0.054938,0.052278,0.379174,0.048173,0,0.049615,0.055729,0,0,0,0.0229748
2575,1,1.92957,0.056238,68.0232,0.29306,12.1299,0.181964,45.1653,0.054979,0.052319,0.379341,0.048173,0,0.049656,0.055771,0,0,0,0.0229674
2576,1,1.93019,0.056279,68.0492,0.293185,12.135,0.182047,45.1815,0.054979,0.052361,0.379466,0.048215,0,0.049656,0.055812,0,0,0,0.0229601
2577,1,1.93098,0.056321,68.0746,0.293269,12.1402,0.18213,45.1968,0.054979,0.052361,0.379633,0.048257,0,0.049656,0.055854,0,0,0,0.0229527
2578,1,1.93161,0.056321,68.1004,0.293394,12.1454,0.182213,45.213,0.054979,0.052361,0.379758,0.048257,0,0.049697,0.055896,0,0,0,0.0229454
2579,1,1.93227,0.056321,68.1258,0.293519,12.1507,0.182296,45.2285,0.054979,0.052403,0.379925,0.048257,0,0.049697,0.055938,0,0,0,0.022938
2580,1,1.9329,0.056321,68.1511,0.293644,12.156,0.182379,45.2443,0.055021,0.052445,0.380091,0.048299,0,0.049697,0.055979,0,0,0,0.0229307
2581,1,1.93357,0.056363,68.1762,0.293769,12.1612,0.182463,45.2601,0.055063,0.052445,0.380216,0.048341,0,0.049697,0.05602,0,0,0,0.0229233
2582,1,1.93427,0.056363,68.2007,0.293852,12.1661,0.182547,45.2755,0.055063,0.052487,0.380382,0.048341,0,0.049697,0.05602,0,0,0,0.022916
2583,1,1.93494,0.056405,68.2237,0.293977,12.1713,0.182589,45.2892,0.055063,0.052528,0.380549,0.048341,0,0.049738,0.05602,0,0,0,0.0229087
2584,1,1.93561,0.056405,68.2474,0.294102,12.1761,0.182672,45.3039,0.055105,0.052528,0.380674,0.048341,0,0.049738,0.056062,0,0,0,0.0229013
2585,1,1.93627,0.056405,68.2714,0.294185,12.1812,0.182756,45.3186,0.055146,0.052569,0.380841,0.048341,0,0.049779,0.056062,0,0,0,0.022894
2586,1,1.93702,0.056447,68.2957,0.29431,12.1866,0.182839,45.3332,0.055187,0.05261,0.380966,0.048383,0,0.049821,0.056104,0,0,0,0.0228867
2587,1,1.93765,0.056447,68.3213,0.294435,12.1917,0.182881,45.3489,0.055187,0.052651,0.381091,0.048425,0,0.049821,0.056146,0,0,0,0.0228793
2588,1,1.93831,0.056447,68.3459,0.29456,12.197,0.182964,45.3641,0.055187,0.052693,0.381216,0.048466,0,0.049821,0.056188,0,0,0,0.022872
2589,1,1.93898,0.056447,68.3668,0.294602,12.2006,0.183047,45.3776,0.055229,0.052693,0.381382,0.048466,0,0.049863,0.05623,0,0,0,0.0228647
2590,1,1.93965,0.056489,68.3904,0.294727,12.2054,0.18313,45.3925,0.055229,0.052735,0.381548,0.048466,0,0.049905,0.05623,0,0,0,0.0228573
2591,1,1.94036,0.056489,68.4147,0.294811,12.2102,0.183213,45.4078,0.055229,0.052777,0.381715,0.048466,0,0.049947,0.05623,0,0,0,0.02285
2592,1,1.94102,0.056531,68.4393,0.294894,12.215,0.183296,45.4224,0.055229,0.052818,0.381882,0.048466,0,0.049988,0.056272,0,0,0,0.0228427
2593,1,1.94181,0.056531,68.4636,0.295019,12.2201,0.183379,45.4375,0.055271,0.05286,0.382048,0.048466,0,0.049988,0.056272,0,0,0,0.0228354
2594,1,1.94252,0.056531,68.4885,0.295103,12.2253,0.183463,45.4522,0.055312,0.052902,0.382173,0.048508,0,0.05003,0.056272,0,0,0,0.0228281
2595,1,1.94319,0.056573,68.5134,0.295187,12.2305,0.183547,45.4675,0.055353,0.052902,0.382298,0.048508,0,0.050071,0.056314,0,0,0,0.0228208
2596,1,1.94385,0.056573,68.5384,0.295312,12.2359,0.183589,45.4823,0.055395,0.052902,0.382464,0.048508,0,0.050113,0.056314,0,0,0,0.0228135
2597,1,1.94456,0.056615,68.5688,0.295437,12.2409,0.183631,45.5029,0.055437,0.052902,0.382631,0.048508,0,0.050154,0.056356,0,0,0,0.0228062
2598,1,1.9456,0.056657,68.5893,0.295562,12.245,0.183673,45.5169,0.055478,0.052943,0.382797,0.048508,0,0.050196,0.056398,0,0,0,0.0227989
2599,1,1.94635,0.056657,68.6147,0.295687,12.2499,0.183756,45.532,0.05552,0.052985,0.382922,0.048508,0,0.050238,0.056398,0,0,0,0.0227916
2600,1,1.94702,0.056699,68.6383,0.295812,12.2547,0.183797,45.5467,0.055562,0.053027,0.383047,0.04855,0,0.050238,0.056439,0,0,0,0.0227843
2601,1,1.94785,0.056741,68.6588,0.295937,12.2584,0.183839,45.56,0.055562,0.053069,0.383172,0.048591,0,0.050238,0.056481,0,0,0,0.022777
2602,1,1.94852,0.056783,68.683,0.296062,12.2632,0.183881,45.5754,0.055604,0.053111,0.383297,0.048632,0,0.050238,0.056481,0,0,0,0.0227697
2603,1,1.94923,0.056783,68.7088,0.296187,12.2683,0.183964,45.5915,0.055645,0.053153,0.383422,0.048674,0,0.05028,0.056522,0,0,0,0.0227624
2604,1,1.94998,0.056825,68.7332,0.296312,12.2732,0.184047,45.6064,0.055687,0.053195,0.383547,0.048716,0,0.05028,0.056522,0,0,0,0.0227551
2605,1,1.95065,0.056866,68.7612,0.296437,12.2784,0.184089,45.6251,0.055687,0.053237,0.383672,0.048757,0,0.05028,0.056564,0,0,0,0.0227478
2606,1,1.9514,0.056866,68.7866,0.296562,12.2833,0.184131,45.6408,0.055687,0.053237,0.383838,0.048757,0,0.05028,0.056564,0,0,0,0.0227405
2607,1,1.95206,0.056866,68.8101,0.296687,12.2882,0.184214,45.655,0.055729,0.053279,0.383963,0.048799,0,0.05028,0.056564,0,0,0,0.0227332
2608,1,1.9529,0.056907,68.8308,0.296812,12.2921,0.184255,45.6682,0.05577,0.053279,0.384088,0.048799,0,0.050322,0.056606,0,0,0,0.022726
2609,1,1.9536,0.056948,68.8545,0.296937,12.2969,0.184338,45.6832,0.05577,0.053279,0.384213,0.048799,0,0.050364,0.056606,0,0,0,0.0227187
2610,1,1.95435,0.056948,68.879,0.297062,12.302,0.18438,45.6984,0.05577,0.053321,0.384338,0.04884,0,0.050405,0.056648,0,0,0,0.0227114
2611,1,1.95506,0.056989,68.9042,0.297187,12.307,0.184421,45.7135,0.055812,0.053321,0.384505,0.048882,0,0.050447,0.05669,0,0,0,0.0227042
2612,1,1.95569,0.056989,68.9298,0.29727,12.3122,0.184505,45.7295,0.055854,0.053321,0.384672,0.048882,0,0.050488,0.05669,0,0,0,0.0226969
2613,1,1.95656,0.057031,68.954,0.297395,12.3175,0.184547,45.744,0.055895,0.053321,0.384838,0.048882,0,0.050488,0.05669,0,0,0,0.0226896
2614,1,1.95723,0.057031,68.978,0.29752,12.3225,0.184588,45.7582,0.055936,0.053321,0.384963,0.048924,0,0.050488,0.05669,0,0,0,0.0226824
2615,1,1.95794,0.057072,69.0007,0.297645,12.3277,0.184671,45.7717,0.055978,0.053321,0.38513,0.048924,0,0.05053,0.056731,0,0,0,0.0226751
2616,1,1.9586,0.057114,69.0243,0.297728,12.3325,0.184754,45.7866,0.055978,0.053321,0.385255,0.048924,0,0.050571,0.056773,0,0,0,0.0226678
2617,1,1.95931,0.057155,69.0487,0.297853,12.3377,0.184838,45.8019,0.055978,0.053363,0.385422,0.048924,0,0.050612,0.056815,0,0,0,0.0226606
2618,1,1.96002,0.057155,69.074,0.297978,12.3427,0.18488,45.8171,0.05602,0.053363,0.385588,0.048966,0,0.050612,0.056856,0,0,0,0.0226533
2619,1,1.96069,0.057196,69.0986,0.298103,12.3479,0.184963,45.8322,0.056062,0.053405,0.385754,0.049008,0,0.050654,0.056897,0,0,0,0.0226461
2620,1,1.96139,0.057237,69.1238,0.298228,12.3531,0.185046,45.8479,0.056103,0.053446,0.385879,0.049008,0,0.050696,0.056939,0,0,0,0.0226388
2621,1,1.96202,0.057279,69.1472,0.298353,12.3581,0.18513,45.8622,0.056103,0.053487,0.386004,0.049008,0,0.050696,0.056981,0,0,0,0.0226316
2622,1,1.96277,0.057321,69.1719,0.298478,12.3631,0.185213,45.8777,0.056144,0.053529,0.386129,0.04905,0,0.050738,0.057022,0,0,0,0.0226243
2623,1,1.96364,0.057321,69.1927,0.298603,12.3669,0.185255,45.8909,0.056144,0.053529,0.386296,0.049091,0,0.050738,0.057064,0,0,0,0.0226171
2624,1,1.96431,0.057321,69.2166,0.298728,12.3718,0.185338,45.906,0.056144,0.053529,0.386421,0.049133,0,0.050738,0.057106,0,0,0,0.0226098
2625,1,1.96515,0.057321,69.2412,0.298853,12.3768,0.18538,45.9215,0.056186,0.053529,0.386588,0.049133,0,0.050738,0.057106,0,0,0,0.0226026
2626,1,1.9659,0.057363,69.2667,0.298978,12.3817,0.185464,45.9366,0.056186,0.053571,0.386754,0.049133,0,0.05078,0.057106,0,0,0,0.0225954
2627,1,1.9666,0.057405,69.2906,0.299103,12.3866,0.185506,45.9516,0.056228,0.053613,0.386879,0.049175,0,0.05078,0.057106,0,0,0,0.0225881
2628,1,1.96739,0.057405,69.3117,0.299228,12.3904,0.185548,45.9652,0.056269,0.053613,0.387004,0.049175,0,0.050822,0.057147,0,0,0,0.0225809
